,lon,lat,folder,Zona
564,-91.2388,14.0809,2019-11-05-0526,2
565,-89.9173,13.3209,2019-11-06-1408,2
566,-91.8815,14.2685,2019-11-07-1643,2
567,-91.3216,14.0449,2019-11-07-1956,2
568,-91.3129,13.9257,2019-11-08-0827,2
569,-90.537,13.5436,2019-11-09-1630,2
570,-91.2041,13.8408,2019-11-09-2256,2
571,-91.0024,13.7465,2019-11-13-1645,2
572,-91.0335,13.7658,2019-11-14-0140,2
573,-90.08,13.3854,2019-11-14-0822,2
574,-91.9516,14.4356,2019-11-15-0702,2
575,-91.4209,14.0874,2019-11-16-0350,2
576,-90.8979,13.7386,2019-11-17-0222,2
577,-91.4582,14.0847,2019-11-18-0440,2
578,-90.9505,13.7545,2019-11-18-2153,2
579,-91.1581,13.8435,2019-11-19-0001,2
580,-91.0676,13.8417,2019-11-21-0022,2
581,-89.2318,13.1088,2019-11-21-0208,2
582,-89.9921,13.5432,2019-11-21-0953,2
583,-88.8322,13.0576,2019-11-22-0353,2
584,-90.0125,13.358,2019-11-22-1840,2
585,-91.8951,14.1738,2019-11-23-0100,2
586,-92.25,14.5686,2019-11-23-1418,2
587,-90.645,13.6198,2019-11-24-1512,2
588,-89.0422,13.1133,2019-11-25-0541,2
589,-89.7505,13.4685,2019-11-25-0615,2
590,-91.1572,13.8979,2019-11-27-0340,2
591,-92.247,14.6175,2019-11-30-0857,2
592,-91.0055,13.8089,2019-12-01-0737,2
593,-92.1013,14.3067,2019-12-01-0822,2
594,-89.5831,13.2063,2019-12-02-1457,2
595,-90.4267,13.5506,2019-12-03-2355,2
596,-89.366,13.2117,2019-12-04-0338,2
597,-92.3292,14.4787,2019-12-07-0751,2
598,-90.3376,13.7203,2019-12-07-1259,2
599,-92.2867,14.5086,2019-12-08-0736,2
600,-91.249,13.8631,2019-12-14-1450,2
601,-91.9159,14.406,2019-12-20-0606,2
602,-91.546,14.1992,2019-12-20-1118,2
603,-91.0456,13.9834,2019-12-23-0617,2
604,-92.1067,14.3065,2019-12-23-2309,2
605,-89.5791,13.2143,2019-12-24-0019,2
606,-92.1794,14.7216,2019-12-26-1538,2
607,-89.757,13.2732,2019-12-29-0820,2
608,-89.9781,13.4231,2019-12-29-2017,2
609,-90.7639,13.6417,2019-12-31-1952,2
610,-91.3688,13.9751,2020-01-01-1718,2
611,-89.9773,14.1402,2019-02-05-0826,3
612,-90.0792,13.8525,2019-06-22-0943,3
613,-89.9531,14.0312,2019-07-07-1453,3
614,-90.0504,13.9891,2019-10-09-0548,3
615,-89.8497,14.0663,2019-10-16-0837,3
616,-89.8428,14.0405,2019-10-16-0900,3
617,-89.854,14.0644,2019-10-16-0931,3
618,-89.8524,14.0642,2019-10-16-0938,3
619,-89.8531,14.059,2019-10-16-1016,3
620,-90.078,14.0025,2019-10-27-0715,3
621,-89.9667,14.0445,2019-11-03-2202,3
622,-89.1876,13.7612,2019-11-12-1357,3
623,-89.0139,13.7423,2019-11-13-0335,3
624,-89.1695,13.7264,2019-11-15-0445,3
625,-89.2118,13.7626,2019-11-15-0811,3
626,-89.2708,13.8385,2019-11-16-1853,3
627,-89.2127,13.7319,2019-11-17-0419,3
628,-89.1931,13.7012,2019-11-18-1121,3
629,-89.1114,13.6954,2019-11-22-2232,3
630,-89.3642,13.6766,2019-11-29-1256,3
631,-89.3835,13.8288,2019-12-10-2337,3
632,-89.4509,13.8213,2019-12-13-2351,3
633,-90.0209,13.7961,2019-12-23-0250,3
634,-89.7388,14.0875,2019-12-29-0848,3
635,-91.9623,15.1947,2019-08-21-0955,4
636,-91.0621,14.3842,2019-02-04-1850,5
637,-91.0957,14.5549,2019-02-10-1006,5
638,-90.6154,14.6896,2019-02-10-1734,5
639,-90.798,14.653,2019-02-20-1426,5
640,-90.7957,14.6651,2019-02-21-0650,5
641,-90.5398,14.4622,2019-02-22-0453,5
642,-90.6077,14.6989,2019-03-08-2016,5
643,-90.6058,14.6801,2019-03-08-2018,5
644,-90.6836,14.4927,2019-03-15-0151,5
645,-90.6856,14.4911,2019-03-15-1155,5
646,-90.6743,14.4834,2019-03-15-1303,5
647,-90.6939,14.4905,2019-03-15-1326,5
648,-90.68,14.4948,2019-03-15-1330,5
649,-90.6745,14.4854,2019-03-15-1517,5
650,-90.6833,14.4996,2019-03-15-1708,5
651,-90.6774,14.5027,2019-03-15-2014,5
652,-90.6742,14.492,2019-03-15-2032,5
653,-90.6778,14.4974,2019-03-15-2316,5
654,-90.6759,14.4885,2019-03-16-0215,5
655,-90.6743,14.4955,2019-03-16-0600,5
656,-90.6877,14.489,2019-03-16-0813,5
657,-90.6868,14.4905,2019-03-16-1801,5
658,-90.6804,14.5084,2019-03-16-1938,5
659,-90.6956,14.4857,2019-03-17-0135,5
660,-90.6825,14.4942,2019-03-17-0653,5
661,-90.679,14.4925,2019-03-17-0656,5
662,-90.7011,14.4918,2019-03-17-0710,5
663,-90.6794,14.4915,2019-03-17-0727,5
664,-90.6776,14.4912,2019-03-17-0915,5
665,-90.6818,14.4873,2019-03-17-0934,5
666,-90.6705,14.5106,2019-03-17-0935,5
667,-90.6764,14.4898,2019-03-17-1029,5
668,-90.5023,14.5064,2019-03-17-1439,5
669,-90.6892,14.4905,2019-03-24-1842,5
670,-90.6842,14.488,2019-03-24-1944,5
671,-90.6759,14.486,2019-03-25-0542,5
672,-90.6742,14.4812,2019-03-26-1135,5
673,-90.6926,14.4472,2019-03-27-2106,5
674,-90.6904,14.446,2019-03-27-2108,5
675,-90.6961,14.4389,2019-03-27-2154,5
676,-90.6977,14.4344,2019-03-27-2245,5
677,-90.6948,14.4469,2019-03-27-2246,5
678,-90.6916,14.4498,2019-03-27-2251,5
679,-90.6934,14.4436,2019-03-27-2259,5
680,-90.6982,14.442,2019-03-27-2300,5
681,-90.6963,14.4378,2019-03-27-2305,5
682,-90.6898,14.4508,2019-03-27-2329,5
683,-90.7009,14.4335,2019-03-27-2331,5
684,-90.7165,14.4471,2019-03-27-2344,5
685,-90.6931,14.4455,2019-03-28-0009,5
686,-90.6928,14.4504,2019-03-28-0035,5
687,-90.6995,14.4487,2019-03-28-0040,5
688,-90.697,14.4411,2019-03-28-0041,5
689,-90.6969,14.4533,2019-03-28-0106,5
690,-90.6951,14.4385,2019-03-28-0310,5
691,-90.704,14.423,2019-03-28-0509,5
692,-90.693,14.4404,2019-03-28-0704,5
693,-90.6695,14.4808,2019-03-28-0929,5
694,-90.6761,14.4947,2019-03-28-0935,5
695,-90.6968,14.4422,2019-03-28-1359,5
696,-90.692,14.4457,2019-03-28-1802,5
697,-90.6918,14.4584,2019-03-28-1845,5
698,-90.6931,14.4511,2019-03-28-1950,5
699,-90.6796,14.4923,2019-03-28-2225,5
700,-90.6826,14.4864,2019-03-28-2253,5
701,-90.5581,14.503,2019-03-28-2255,5
702,-90.6927,14.4559,2019-03-28-2357,5
703,-90.7155,14.4602,2019-03-29-0000,5
704,-90.7001,14.4492,2019-03-29-0019,5
705,-90.6846,14.4536,2019-03-29-0046,5
706,-90.6837,14.4869,2019-03-29-0801,5
707,-90.6838,14.4895,2019-03-29-0846,5
708,-90.694,14.4525,2019-03-29-0916,5
709,-90.6847,14.447,2019-03-29-1035,5
710,-90.508,14.4781,2019-03-30-0657,5
711,-90.7118,14.4528,2019-03-31-0426,5
712,-90.7093,14.4515,2019-03-31-0930,5
713,-90.5016,14.5362,2019-03-31-1014,5
714,-90.7022,14.452,2019-03-31-1254,5
715,-90.7055,14.4517,2019-03-31-1318,5
716,-90.71,14.4572,2019-03-31-1358,5
717,-90.6876,14.4473,2019-03-31-1741,5
718,-90.7085,14.4491,2019-03-31-1742,5
719,-90.7125,14.4602,2019-03-31-1813,5
720,-90.6916,14.4514,2019-03-31-1847,5
721,-90.704,14.4433,2019-03-31-2004,5
722,-90.7011,14.4545,2019-03-31-2146,5
723,-90.7078,14.4278,2019-03-31-2152,5
724,-90.7095,14.446,2019-03-31-2215,5
725,-90.6956,14.4592,2019-04-01-0107,5
726,-90.705,14.4475,2019-04-01-0132,5
727,-90.7037,14.4639,2019-04-01-0202,5
728,-90.6921,14.4348,2019-04-01-0314,5
729,-90.7108,14.4532,2019-04-01-0425,5
730,-90.7209,14.4655,2019-04-01-0456,5
731,-90.7077,14.445,2019-04-01-0822,5
732,-90.6939,14.4418,2019-04-01-1745,5
733,-90.702,14.4512,2019-04-01-1915,5
734,-90.5782,14.4488,2019-04-01-1927,5
735,-90.712,14.4481,2019-04-01-2227,5
736,-90.7081,14.4518,2019-04-02-0428,5
737,-90.7079,14.4543,2019-04-02-1009,5
738,-90.4953,14.6526,2019-04-03-0537,5
739,-90.6915,14.449,2019-04-04-1800,5
740,-90.697,14.4452,2019-04-06-0854,5
741,-90.679,14.4802,2019-04-07-1214,5
742,-90.6912,14.452,2019-04-07-2139,5
743,-90.7064,14.4598,2019-04-13-2007,5
744,-90.6922,14.4434,2019-04-13-2101,5
745,-90.5685,14.4081,2019-04-14-1411,5
746,-90.6991,14.444,2019-04-16-0334,5
747,-90.6989,14.4428,2019-04-16-0349,5
748,-90.697,14.4452,2019-04-16-0350,5
749,-90.6842,14.4396,2019-04-16-0400,5
750,-90.6958,14.4496,2019-04-16-0404,5
751,-90.6964,14.4492,2019-04-16-0405,5
752,-90.6845,14.4462,2019-04-16-0407,5
753,-90.6966,14.4329,2019-04-16-0410,5
754,-90.6825,14.4508,2019-04-16-0418,5
755,-90.7006,14.4389,2019-04-16-0444,5
756,-90.6994,14.4464,2019-04-16-0617,5
757,-90.6734,14.4339,2019-04-16-0835,5
758,-90.6819,14.4554,2019-04-16-1218,5
759,-90.6873,14.453,2019-04-16-1454,5
760,-90.71,14.47,2019-04-16-2307,5
761,-90.6893,14.4523,2019-04-17-0916,5
762,-90.702,14.431,2019-04-17-0951,5
763,-90.6874,14.4481,2019-04-18-0250,5
764,-90.6808,14.45,2019-04-18-1012,5
765,-90.6238,14.4245,2019-04-19-0146,5
766,-90.6957,14.4701,2019-04-19-1101,5
767,-90.6999,14.4421,2019-04-19-1421,5
768,-90.7168,14.4487,2019-04-19-1909,5
769,-90.6968,14.4286,2019-04-21-0452,5
770,-90.6854,14.4596,2019-04-22-1511,5
771,-90.6996,14.4352,2019-04-22-1603,5
772,-90.7012,14.4383,2019-04-23-0335,5
773,-90.7013,14.4501,2019-04-29-1227,5
774,-90.6959,14.4469,2019-04-30-1154,5
775,-90.8912,14.7837,2019-04-30-1412,5
776,-90.5191,14.6081,2019-05-17-2140,5
777,-90.5016,14.6408,2019-05-18-0925,5
778,-90.5187,14.6096,2019-05-18-1003,5
779,-90.1137,14.0435,2019-05-21-2324,5
780,-90.5601,14.6178,2019-05-23-1146,5
781,-90.5169,14.5046,2019-05-25-1646,5
782,-90.5007,14.6133,2019-05-27-0924,5
783,-90.6805,14.4706,2019-06-07-0530,5
784,-91.207,14.7508,2019-06-07-0615,5
785,-90.688,14.4876,2019-06-10-0903,5
786,-90.276,14.3423,2019-06-13-0330,5
787,-90.6007,14.4684,2019-06-15-0742,5
788,-90.668,14.4912,2019-06-16-0836,5
789,-90.7649,14.3895,2019-06-23-0924,5
790,-90.7776,14.605,2019-06-23-1101,5
791,-90.7579,14.5917,2019-06-23-1113,5
792,-90.5409,14.2185,2019-06-25-1843,5
793,-90.5452,14.0981,2019-06-26-1404,5
794,-90.6697,14.5178,2019-06-29-1127,5
795,-90.6811,14.5015,2019-06-30-0703,5
796,-90.6846,14.5122,2019-06-30-1226,5
797,-90.5321,14.647,2019-07-01-1427,5
798,-90.6933,14.4895,2019-07-02-0830,5
799,-90.6966,14.5153,2019-07-03-0352,5
800,-90.6908,14.5195,2019-07-03-0729,5
801,-90.5006,14.5655,2019-07-03-0926,5
802,-90.5141,14.529,2019-07-03-1016,5
803,-90.5061,14.549,2019-07-03-1120,5
804,-90.5467,14.5406,2019-07-03-1121,5
805,-90.5099,14.548,2019-07-03-1127,5
806,-90.3598,14.0908,2019-07-05-0018,5
807,-90.5186,14.534,2019-07-06-0725,5
808,-90.5103,14.5481,2019-07-06-1759,5
809,-90.5044,14.5472,2019-07-07-1149,5
810,-90.6094,14.4052,2019-07-07-1351,5
811,-90.3726,13.9794,2019-07-07-2222,5
812,-90.5207,14.5382,2019-07-21-0037,5
813,-90.4867,14.5698,2019-07-23-0909,5
814,-91.3794,14.9135,2019-07-29-0416,5
815,-91.0559,14.7617,2019-08-12-0925,5
816,-90.2808,14.4113,2019-08-20-0916,5
817,-90.5778,14.4345,2019-08-25-0122,5
818,-90.6199,14.457,2019-09-01-0157,5
819,-90.4379,14.5948,2019-09-07-0119,5
820,-90.4148,14.3995,2019-09-08-1833,5
821,-90.6756,14.5014,2019-09-11-1007,5
822,-90.6675,14.501,2019-09-11-1155,5
823,-90.6789,14.4909,2019-09-13-0554,5
824,-90.6648,14.5049,2019-09-13-1029,5
825,-90.6836,14.4802,2019-09-14-0503,5
826,-90.6889,14.4799,2019-09-14-0515,5
827,-90.6818,14.4802,2019-09-14-0530,5
828,-90.6781,14.4793,2019-09-15-0206,5
829,-90.5334,14.4506,2019-09-15-1650,5
830,-90.5371,14.4607,2019-09-15-1652,5
831,-90.522,14.5446,2019-09-19-0039,5
832,-90.5607,14.5054,2019-09-19-1827,5
833,-90.5329,14.4607,2019-09-24-0205,5
834,-90.5449,14.4514,2019-09-25-0549,5
835,-90.5447,14.4594,2019-09-25-0600,5
836,-90.5999,14.4423,2019-09-25-1111,5
837,-90.6636,14.4372,2019-09-29-1511,5
838,-90.3677,14.2156,2019-10-04-0407,5
839,-90.2851,14.2041,2019-10-05-0904,5
840,-90.5024,14.4835,2019-10-06-2206,5
841,-90.4856,14.5522,2019-10-07-0036,5
842,-90.2888,14.2408,2019-10-07-1343,5
843,-90.2873,14.01,2019-10-09-2149,5
844,-91.4568,14.5517,2019-10-11-2213,5
845,-90.2481,14.1291,2019-10-13-2339,5
846,-90.3612,14.2099,2019-10-17-1618,5
847,-90.0573,14.2183,2019-10-19-1832,5
848,-90.6383,14.5057,2019-10-20-0451,5
849,-90.2787,14.2826,2019-10-20-1622,5
850,-90.5761,14.408,2019-10-20-2342,5
851,-90.6137,14.4448,2019-10-20-2345,5
852,-90.577,14.4298,2019-10-21-2005,5
853,-90.519,14.5199,2019-10-22-2205,5
854,-90.2767,14.2837,2019-10-28-0647,5
855,-90.5125,14.5199,2019-10-29-0552,5
856,-90.2804,14.2639,2019-10-31-0756,5
857,-90.2827,14.2821,2019-10-31-1131,5
858,-90.8677,14.3982,2019-11-02-1813,5
859,-90.2861,14.2716,2019-11-02-1923,5
860,-90.6381,14.4722,2019-11-03-0155,5
861,-90.6809,14.3747,2019-11-05-0511,5
862,-90.2894,14.2635,2019-11-06-0611,5
863,-90.4915,14.5024,2019-11-07-0105,5
864,-90.4904,14.5072,2019-11-07-0206,5
865,-90.491,14.5148,2019-11-07-0740,5
866,-90.4883,14.5061,2019-11-07-0745,5
867,-90.492,14.5008,2019-11-07-0746,5
868,-90.4883,14.5095,2019-11-07-1129,5
869,-90.4825,14.5166,2019-11-07-1302,5
870,-90.4961,14.501,2019-11-09-0730,5
871,-90.3625,14.355,2019-11-09-0831,5
872,-90.4916,14.5145,2019-11-09-0901,5
873,-90.4925,14.5073,2019-11-10-0653,5
874,-90.5384,14.6174,2019-11-12-0932,5
875,-90.648,14.5907,2019-11-24-2229,5
876,-90.6606,14.5937,2019-11-24-2230,5
877,-90.4665,14.2678,2019-11-24-2339,5
878,-90.5945,14.4274,2019-11-28-0058,5
879,-90.7385,14.6046,2019-12-01-0030,5
880,-90.7155,14.6101,2019-12-01-0422,5
881,-90.7443,14.6181,2019-12-01-0801,5
882,-90.746,14.6039,2019-12-01-1418,5
883,-90.3889,14.0425,2019-12-01-2337,5
884,-90.3826,14.4365,2019-12-03-0458,5
885,-90.7403,14.6074,2019-12-04-0611,5
886,-90.7259,14.5941,2019-12-04-0845,5
887,-90.7301,14.6045,2019-12-04-0856,5
888,-90.7448,14.6088,2019-12-04-1031,5
889,-90.5288,14.512,2019-12-08-0338,5
890,-90.5156,14.6053,2019-12-09-0556,5
891,-90.2958,14.294,2019-12-12-0211,5
892,-90.6478,14.2528,2019-12-18-0957,5
893,-90.767,14.465,2019-12-20-0925,5
894,-90.4359,14.1827,2019-12-21-2148,5
895,-90.4518,14.4985,2019-12-31-0203,5
896,-91.0418,14.7417,2019-12-31-0232,5
897,-90.4969,14.6218,2020-01-01-1414,5
898,-90.501,14.6223,2020-01-01-1415,5
899,-90.5067,14.7034,2019-02-10-0718,6
900,-90.4926,14.7338,2019-02-11-0116,6
901,-90.4993,14.7189,2019-02-11-0520,6
902,-90.4934,14.7165,2019-02-11-1216,6
903,-90.4907,14.7303,2019-02-11-1225,6
904,-90.4876,14.7132,2019-02-11-1417,6
905,-90.5095,14.6915,2019-02-11-1551,6
906,-90.4907,14.724,2019-02-12-0055,6
907,-90.4953,14.7337,2019-02-12-0659,6
908,-90.5031,14.7102,2019-02-12-0835,6
909,-90.4913,14.7326,2019-02-12-0836,6
910,-90.5123,14.7059,2019-02-13-0513,6
911,-90.5004,14.7128,2019-02-13-0646,6
912,-90.4948,14.7261,2019-02-13-0650,6
913,-90.4955,14.7111,2019-02-13-0651,6
914,-90.5013,14.7164,2019-02-14-0849,6
915,-89.6915,14.6924,2019-02-17-0904,6
916,-90.4829,14.7128,2019-02-17-2109,6
917,-90.4963,14.7082,2019-02-19-0030,6
918,-90.5002,14.7175,2019-02-19-1620,6
919,-90.5006,14.7151,2019-02-22-1126,6
920,-89.1314,14.5358,2019-04-05-2351,6
921,-89.0919,14.5763,2019-04-07-1743,6
922,-90.5128,14.7368,2019-04-08-0138,6
923,-89.1307,14.5564,2019-04-08-1314,6
924,-89.73,14.1912,2019-04-11-0649,6
925,-90.5087,14.7369,2019-04-11-1230,6
926,-90.4722,14.6592,2019-04-14-0746,6
927,-89.1326,14.5147,2019-06-02-1309,6
928,-89.1309,14.7412,2019-06-20-1443,6
929,-90.6074,14.8369,2019-07-08-0558,6
930,-90.4989,14.7288,2019-08-13-0115,6
931,-90.731,14.7851,2019-08-19-0902,6
932,-90.7328,14.785,2019-08-19-1149,6
933,-90.7927,14.8337,2019-08-19-1257,6
934,-90.5376,14.753,2019-08-30-0443,6
935,-88.972,14.199,2019-09-04-0322,6
936,-90.6688,14.7392,2019-09-09-0726,6
937,-89.1174,14.5556,2019-09-22-0654,6
938,-89.0994,14.5419,2019-09-23-0419,6
939,-89.1215,14.7742,2019-10-01-1933,6
940,-90.2199,14.4701,2019-10-03-0246,6
941,-90.5591,14.7461,2019-10-04-0540,6
942,-90.2102,14.6385,2019-10-20-1221,6
943,-90.5097,14.723,2019-10-30-1128,6
944,-90.5151,14.73,2019-10-30-1233,6
945,-88.809,15.1136,2019-12-05-0552,6
946,-89.5112,14.7538,2019-12-24-0311,6
947,-89.5419,14.7657,2019-12-24-0945,6
948,-89.5498,14.7499,2019-12-27-1007,6
949,-90.323,14.5821,2020-01-01-0602,6
950,-89.6178,14.9977,2019-02-03-1157,7
951,-92.3076,15.7507,2019-02-05-1614,7
952,-91.2073,15.3388,2019-02-07-0134,7
953,-89.8975,15.0522,2019-02-10-1008,7
954,-89.3964,15.0659,2019-02-24-0238,7
955,-91.0203,15.7191,2019-02-25-1149,7
956,-91.729,15.4692,2019-02-27-1352,7
957,-92.0053,15.5245,2019-03-14-1005,7
958,-90.1408,15.3,2019-04-03-2146,7
959,-90.0456,15.2947,2019-04-04-0156,7
960,-91.5446,16.0152,2019-04-22-0604,7
961,-90.7785,15.6887,2019-04-24-1510,7
962,-91.7251,15.4615,2019-04-29-1147,7
963,-91.7888,15.3544,2019-04-30-0950,7
964,-88.7016,15.9282,2019-05-09-0645,7
965,-90.1869,15.5716,2019-05-14-0105,7
966,-91.9024,15.3375,2019-05-17-0802,7
967,-91.9364,15.3256,2019-05-20-0923,7
968,-91.8734,15.3087,2019-05-20-1539,7
969,-91.2753,15.8457,2019-05-28-0921,7
970,-92.189,15.9018,2019-05-29-0317,7
971,-90.5497,15.3373,2019-06-03-0651,7
972,-92.1568,15.3254,2019-06-04-0443,7
973,-90.5238,15.0766,2019-06-07-1916,7
974,-89.7195,15.1914,2019-06-11-0323,7
975,-89.599,14.9748,2019-06-14-1917,7
976,-88.819,15.589,2019-06-16-0736,7
977,-91.0564,15.7655,2019-06-18-1305,7
978,-92.0934,15.5511,2019-06-27-0325,7
979,-91.572,15.9975,2019-07-02-0254,7
980,-91.5854,15.9785,2019-07-02-0802,7
981,-92.0887,15.782,2019-07-02-1941,7
982,-91.0056,15.741,2019-07-03-0054,7
983,-91.0181,15.7538,2019-07-03-1012,7
984,-91.006,15.7544,2019-07-04-0931,7
985,-91.0215,15.6926,2019-07-05-1118,7
986,-91.7605,15.3634,2019-07-11-0948,7
987,-91.0047,15.7118,2019-07-14-0157,7
988,-90.9709,15.6819,2019-07-14-0159,7
989,-91.0255,15.6574,2019-07-14-0322,7
990,-91.0726,15.7093,2019-07-14-1126,7
991,-91.0006,15.6296,2019-07-14-1141,7
992,-91.0057,15.6586,2019-07-14-1231,7
993,-91.0059,15.731,2019-07-18-0439,7
994,-91.3073,15.3794,2019-07-21-2127,7
995,-91.004,15.7018,2019-07-22-0107,7
996,-91.0102,15.7312,2019-07-22-2239,7
997,-91.4801,15.9066,2019-07-24-0631,7
998,-91.0396,15.7377,2019-07-25-0557,7
999,-91.0425,15.6824,2019-07-25-1055,7
1000,-91.1887,15.6774,2019-08-05-0026,7
1001,-88.3203,15.7032,2019-08-05-0624,7
1002,-92.0404,15.3515,2019-08-16-0610,7
1003,-90.2838,15.515,2019-08-19-0857,7
1004,-90.1812,15.7494,2019-08-20-1832,7
1005,-91.4944,15.8531,2019-08-25-1030,7
1006,-91.01,15.6855,2019-08-26-0214,7
1007,-91.0077,15.7482,2019-08-27-0955,7
1008,-91.841,15.2613,2019-08-28-0551,7
1009,-88.9601,15.8108,2019-08-30-0025,7
1010,-90.9929,15.65,2019-08-30-0255,7
1011,-91.0593,15.8419,2019-08-31-0258,7
1012,-90.1271,15.2958,2019-09-09-0107,7
1013,-91.2375,15.9832,2019-09-09-0156,7
1014,-92.0696,15.4175,2019-09-12-0132,7
1015,-91.8893,15.4289,2019-09-18-1428,7
1016,-91.022,15.6874,2019-09-23-0349,7
1017,-90.9262,15.3145,2019-09-25-0800,7
1018,-90.2054,15.1313,2019-09-25-1158,7
1019,-90.2031,15.1419,2019-09-28-0611,7
1020,-88.4388,15.5638,2019-09-29-0647,7
1021,-89.6024,15.0058,2019-09-30-0238,7
1022,-88.6147,15.6864,2019-10-01-1637,7
1023,-88.5937,15.5292,2019-10-03-0242,7
1024,-88.3292,15.494,2019-10-15-1413,7
1025,-88.3109,15.4963,2019-10-15-1419,7
1026,-90.6771,15.3431,2019-10-17-2335,7
1027,-91.1641,15.1276,2019-10-20-0906,7
1028,-89.5976,14.9699,2019-10-22-1712,7
1029,-89.6041,14.982,2019-10-22-1810,7
1030,-89.608,14.9811,2019-10-23-0113,7
1031,-89.6074,14.9695,2019-10-23-0148,7
1032,-91.9538,15.7109,2019-10-24-0354,7
1033,-91.8149,15.5865,2019-10-29-0750,7
1034,-89.9339,15.8116,2019-11-01-2024,7
1035,-88.4933,15.5045,2019-11-05-2227,7
1036,-91.4763,15.6363,2019-11-10-0934,7
1037,-89.866,15.7398,2019-11-13-1353 ,7
1038,-90.4628,14.9277,2019-11-16-2300,7
1039,-91.2534,15.9966,2019-11-19-2120,7
1040,-88.3189,15.5491,2019-11-24-0824,7
1041,-91.018,15.7575,2019-11-26-0735,7
1042,-90.6936,15.3124,2019-12-17-0133,7
1043,-91.7575,15.4263,2019-12-20-0308,7
1044,-90.6653,15.3119,2019-12-23-2325,7
1045,-90.5868,15.3193,2019-12-28-0905,7
1046,-91.3069,16.6323,2019-02-05-0900,8
1047,-90.6971,15.9539,2019-02-17-1032,8
1048,-90.6621,16.6582,2019-04-24-2031,8
1049,-90.3303,16.0055,2019-05-22-2141,8
1050,-90.4839,16.0436,2019-08-06-0353,8
1051,-90.1185,16.087,2019-08-18-0546,8
1052,-91.0634,16.7221,2019-08-24-2254,8
1053,-90.1521,16.0462,2019-08-31-2239,8
1054,-91.0721,16.3538,2019-09-04-0800,8
1055,-90.8566,16.3296,2019-09-29-2226,8
1056,-90.1837,15.9866,2019-10-05-2025,8
1057,-90.3803,16.0202,2019-11-08-0445,8
1058,-90.5416,16.1519,2019-12-09-1615,8
1059,-91.3065,17.2881,2019-12-21-1805,8
1060,-92.4746,14.7361,2019-02-01-1613,SC
1061,-92.4078,14.5426,2019-02-01-1633,SC
1062,-92.5364,14.4703,2019-02-01-1641,SC
1063,-92.5103,14.6217,2019-02-01-1659,SC
1064,-92.4639,14.5383,2019-02-01-1750,SC
1065,-92.5206,14.5016,2019-02-01-1844,SC
1066,-92.5484,14.6012,2019-02-01-2005,SC
1067,-92.5514,14.5124,2019-02-01-2013,SC
1068,-92.5689,14.616,2019-02-01-2120,SC
1069,-92.7251,14.6945,2019-02-01-2242,SC
1070,-92.5841,14.5864,2019-02-02-0616,SC
1071,-92.676,14.7008,2019-02-02-0914,SC
1072,-93.148,14.2865,2019-02-02-1710,SC
1073,-92.6088,14.6718,2019-02-02-2246,SC
1074,-92.593,14.6811,2019-02-03-0445,SC
1075,-92.5374,14.6122,2019-02-03-0653,SC
1076,-92.3972,14.4732,2019-02-04-0504,SC
1077,-92.6189,14.6169,2019-02-04-0625,SC
1078,-92.4918,14.4795,2019-02-04-0631,SC
1079,-92.5762,14.5659,2019-02-05-0927,SC
1080,-92.627,14.494,2019-02-05-1630,SC
1081,-92.5518,14.5375,2019-02-05-2340,SC
1082,-93.6259,14.7726,2019-02-06-1842,SC
1083,-92.5217,14.5442,2019-02-07-0727,SC
1084,-92.3898,13.8413,2019-02-09-0436,SC
1085,-92.4825,14.6384,2019-02-10-0552,SC
1086,-92.4028,14.6732,2019-02-10-1947,SC
1087,-87.9256,13.0587,2019-02-11-0008,SC
1088,-93.1363,14.7911,2019-02-11-0459,SC
1089,-92.5593,14.5932,2019-02-11-0521,SC
1090,-92.6154,14.6278,2019-02-12-1040,SC
1091,-92.5612,14.6849,2019-02-15-1325,SC
1092,-92.3845,17.7475,2019-02-15-2304,SC
1093,-92.4744,14.5465,2019-02-16-1832,SC
1094,-93.0968,14.5348,2019-02-18-1158,SC
1095,-93.9492,14.3315,2019-02-19-0648,SC
1096,-93.2564,14.1908,2019-02-19-0951,SC
1097,-93.0477,14.395,2019-02-19-1412,SC
1098,-92.609,14.6553,2019-02-20-1408,SC
1099,-92.578,14.6104,2019-02-21-0401,SC
1100,-94.6527,15.4063,2019-02-22-0031,SC
1101,-93.0865,14.8409,2019-02-23-0140,SC
1102,-92.8377,14.1138,2019-02-25-0046,SC
1103,-94.3174,15.2036,2019-02-25-0949,SC
1104,-94.1745,14.5709,2019-02-25-1936,SC
1105,-93.8894,14.5309,2019-02-25-1939,SC
1106,-93.6856,14.3544,2019-02-25-1956,SC
1107,-93.812,14.2676,2019-02-25-1959,SC
1108,-93.7956,14.5845,2019-02-25-2038,SC
1109,-93.8611,14.3863,2019-02-25-2042,SC
1110,-92.722,14.7384,2019-03-02-1048,SC
1111,-92.5697,14.538,2019-03-03-0342,SC
1112,-92.4682,14.4869,2019-03-03-0723,SC
1113,-92.4,14.3592,2019-03-04-0647,SC
1114,-93.3013,14.2341,2019-03-05-1140,SC
1115,-92.9854,14.2094,2019-03-05-1152,SC
1116,-92.9006,14.1164,2019-03-05-1315,SC
1117,-93.25,14.4654,2019-03-05-1344,SC
1118,-93.2546,14.4824,2019-03-05-1558,SC
1119,-93.2453,14.3617,2019-03-05-1743,SC
1120,-93.2848,14.1686,2019-03-05-2152,SC
